County,Precinct,Bennet_First_Expression,Bennet_Final_Expression,Bennet_SDE,Biden_First_Expression,Biden_Final_Expression,Biden_SDE,Bloomberg_First_Expression,Bloomberg_Final_Expression,Bloomberg_SDE,Buttigieg_First_Expression,Buttigieg_Final_Expression,Buttigieg_SDE,Delaney_First_Expression,Delaney_Final_Expression,Delaney_SDE,Gabbard_First_Expression,Gabbard_Final_Expression,Gabbard_SDE,Klobuchar_First_Expression,Klobuchar_Final_Expression,Klobuchar_SDE,Patrick_First_Expression,Patrick_Final_Expression,Patrick_SDE,Sanders_First_Expression,Sanders_Final_Expression,Sanders_SDE,Steyer_First_Expression,Steyer_Final_Expression,Steyer_SDE,Warren_First_Expression,Warren_Final_Expression,Warren_SDE,Yang_First_Expression,Yang_Final_Expression,Yang_SDE,Other_First_Expression,Other_Final_Expression,Other_SDE,Uncommitted_First_Expression,Uncommitted_Final_Expression,Uncommitted_SDE
Davis,Bloomfield_Ward_3,0.0,0.0,0.0,4.0,5.0,0.09,0.0,0.0,0.0,2.0,3.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.09,0.0,0.0,0.0,6.0,6.0,0.12,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis,Southeast,0.0,0.0,0.0,7.0,7.0,0.12,0.0,0.0,0.0,3.0,3.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis,Northeast,0.0,0.0,0.0,5.0,5.0,0.09,1.0,0.0,0.0,5.0,6.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.06,0.0,0.0,0.0,7.0,7.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,GR_RL_Grand_River,0.0,0.0,0.0,2.0,2.0,0.0471,0.0,0.0,0.0,7.0,8.0,0.0941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,GG_HP_WE_Garden_Grove_LeRoy,0.0,0.0,0.0,3.0,3.0,0.0941,0.0,0.0,0.0,5.0,5.0,0.1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,BL_FA_Lamoni,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,37.0,41.0,0.2824,0.0,0.0,0.0,1.0,0.0,0.0,42.0,61.0,0.4706,0.0,0.0,0.0,47.0,54.0,0.4235,7.0,0.0,0.0,59.0,66.0,0.5176,9.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0
Decatur,BU_HA_MO_NB_Davis_City_Pleasanton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0471,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0471,0.0,0.0,0.0,1.0,2.0,0.0471,0.0,0.0,0.0,2.0,2.0,0.0471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,FR_LC_Van_Wert_Weldon,0.0,0.0,0.0,3.0,3.0,0.0941,0.0,0.0,0.0,4.0,5.0,0.1412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.1882,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,DE_Decatur_City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0471,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0471,0.0,0.0,0.0,1.0,2.0,0.0471,0.0,0.0,0.0,2.0,2.0,0.0471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Decatur,CE_ED_Leon,0.0,0.0,0.0,9.0,9.0,0.2353,0.0,0.0,0.0,19.0,19.0,0.4706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.1412,0.0,0.0,0.0,7.0,7.0,0.1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,Milo_Prairie,0.0,0.0,0.0,10.0,10.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Delaware,Manchester_Ward_3,0.0,0.0,0.0,15.0,15.0,0.3,0.0,0.0,0.0,15.0,15.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.15,10.0,10.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,Honey_Creek_Elk,0.0,0.0,0.0,2.0,4.0,0.15,0.0,0.0,0.0,8.0,8.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Delaware,Manchester_Ward_2,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.225,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,14.0,14.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,Richland_Coffins_Grove,0.0,0.0,0.0,12.0,12.0,0.225,0.0,0.0,0.0,5.0,5.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.15,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,Oneida_N_Fork_Bremen,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,0.375,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,3.0,7.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Delaware,Colony,0.0,0.0,0.0,12.0,12.0,0.225,0.0,0.0,0.0,3.0,3.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,Delhi_Delaware_Corp,0.0,0.0,0.0,9.0,11.0,0.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.225,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,South_Fork_Union,0.0,0.0,0.0,11.0,11.0,0.15,0.0,0.0,0.0,11.0,13.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.15,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,12.0,14.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,Delaware,0.0,0.0,0.0,6.0,6.0,0.15,0.0,0.0,0.0,6.0,6.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,Manchester_Ward_1,0.0,0.0,0.0,9.0,9.0,0.15,0.0,0.0,0.0,12.0,12.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.15,0.0,0.0,0.0,10.0,10.0,0.225,0.0,0.0,0.0,7.0,7.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,Adams_Hazel_Green,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.15,3.0,0.0,0.0,6.0,9.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Des_Moines,PCT_4,0.0,0.0,0.0,20.0,21.0,0.36,0.0,0.0,0.0,21.0,22.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,0.72,2.0,0.0,0.0,5.0,0.0,0.0,16.0,18.0,0.36,2.0,0.0,0.0,0.0,0.0,0.0
Des_Moines,PCT_WB,0.0,0.0,0.0,22.0,24.0,0.36,0.0,0.0,0.0,26.0,31.0,0.72,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,31.0,0.72,0.0,0.0,0.0,18.0,25.0,0.36,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Des_Moines,PCT_7,0.0,0.0,0.0,39.0,42.0,0.36,0.0,0.0,0.0,43.0,54.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,49.0,50.0,0.72,3.0,0.0,0.0,25.0,30.0,0.36,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
Des_Moines,PCT_2,0.0,0.0,0.0,26.0,31.0,0.72,0.0,0.0,0.0,43.0,51.0,0.72,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,0.72,7.0,0.0,0.0,25.0,30.0,0.36,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Des_Moines,PCT_8,2.0,0.0,0.0,35.0,39.0,0.72,0.0,0.0,0.0,69.0,76.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,0.72,4.0,0.0,0.0,29.0,32.0,0.36,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Des_Moines,PCT_HJ,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Des_Moines,PCT_MY,0.0,0.0,0.0,22.0,25.0,0.36,0.0,0.0,0.0,29.0,34.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.36,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Des_Moines,PCT_PW,1.0,0.0,0.0,3.0,12.0,0.36,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Des_Moines,PCT_1T,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,64.0,71.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,28.0,39.0,0.36,0.0,0.0,0.0,26.0,26.0,0.36,0.0,0.0,0.0,28.0,34.0,0.36,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Des_Moines,PCT_5,0.0,0.0,0.0,32.0,35.0,0.72,0.0,0.0,0.0,31.0,49.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,26.0,30.0,0.36,5.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Des_Moines,PCT_UNION,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.36,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Des_Moines,PCT_DM,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.36,0.0,0.0,0.0,9.0,9.0,0.36,0.0,0.0,0.0,10.0,11.0,0.36,8.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Des_Moines,PCT_6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,33.0,0.36,0.0,0.0,0.0,6.0,0.0,0.0,12.0,14.0,0.36,0.0,0.0,0.0,2.0,0.0,0.0
Des_Moines,PCT_9,0.0,0.0,0.0,33.0,42.0,0.72,0.0,0.0,0.0,43.0,51.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.36,6.0,0.0,0.0,21.0,26.0,0.36,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Des_Moines,PCT_FM,0.0,0.0,0.0,16.0,17.0,0.36,0.0,0.0,0.0,34.0,37.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,0.36,0.0,0.0,0.0,21.0,26.0,0.36,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Des_Moines,PCT_3,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,80.0,95.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,50.0,73.0,0.36,0.0,0.0,0.0,56.0,67.0,0.36,0.0,0.0,0.0,45.0,55.0,0.36,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,Precinct_No._03,0.0,0.0,0.0,14.0,14.0,0.25,0.0,0.0,0.0,14.0,14.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.125,0.0,0.0,0.0,8.0,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,Precinct_No._04,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.125,0.0,0.0,0.0,4.0,4.0,0.125,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,Precinct_No._12,0.0,0.0,0.0,7.0,7.0,0.125,0.0,0.0,0.0,9.0,14.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.125,0.0,0.0,0.0,6.0,7.0,0.125,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,Precinct_No._14,0.0,0.0,0.0,6.0,7.0,0.125,0.0,0.0,0.0,6.0,10.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.125,0.0,0.0,0.0,8.0,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,Precinct_No._09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,Precinct_No._07,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.125,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,Precinct_No._10_City_Wahpeton_W_Okoboji,0.0,0.0,0.0,14.0,14.0,0.125,0.0,0.0,0.0,8.0,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.125,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,Precinct_No._02,0.0,0.0,0.0,18.0,19.0,0.25,0.0,0.0,0.0,13.0,16.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.125,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Dickinson,Precinct_No._05,0.0,0.0,0.0,10.0,11.0,0.125,0.0,0.0,0.0,26.0,27.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,20.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,Precinct_No._06,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,Precinct_No._08,0.0,0.0,0.0,15.0,15.0,0.25,0.0,0.0,0.0,27.0,27.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.25,0.0,0.0,0.0,24.0,24.0,0.5,0.0,0.0,0.0,15.0,15.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,Precinct_No._13,0.0,0.0,0.0,10.0,16.0,0.25,0.0,0.0,0.0,14.0,21.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,0.25,4.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,Precinct_No._01,0.0,0.0,0.0,7.0,8.0,0.125,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.125,0.0,0.0,0.0,8.0,9.0,0.25,2.0,0.0,0.0,6.0,7.0,0.125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Dickinson,Precinct_No._15,0.0,0.0,0.0,27.0,31.0,0.5,0.0,0.0,0.0,34.0,37.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,0.375,0.0,0.0,0.0,18.0,21.0,0.25,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dickinson,Precinct_No._11,0.0,0.0,0.0,9.0,10.0,0.125,0.0,0.0,0.0,14.0,17.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,0.25,0.0,0.0,0.0,9.0,17.0,0.25,3.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dubuque,Dubuque_15,0.0,0.0,0.0,34.0,36.0,0.5333,0.0,0.0,0.0,32.0,34.0,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,59.0,67.0,1.0667,1.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dubuque,Dubuque_10,0.0,0.0,0.0,31.0,42.0,0.5333,2.0,0.0,0.0,55.0,61.0,0.8,0.0,0.0,0.0,5.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,47.0,62.0,1.0667,2.0,0.0,0.0,34.0,43.0,0.5333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dubuque,Dubuque_01,0.0,0.0,0.0,65.0,68.0,0.8,0.0,0.0,0.0,63.0,78.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.5333,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,41.0,53.0,0.5333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dubuque,Dubuque_33,0.0,0.0,0.0,26.0,28.0,0.5333,0.0,0.0,0.0,32.0,41.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,20.0,29.0,0.5333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dubuque,Dubuque_31,0.0,0.0,0.0,58.0,63.0,0.8,0.0,0.0,0.0,62.0,69.0,1.0667,0.0,0.0,0.0,0.0,0.0,0.0,35.0,38.0,0.5333,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,36.0,49.0,0.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dubuque,Dubuque_34,0.0,0.0,0.0,55.0,65.0,0.8,0.0,0.0,0.0,55.0,87.0,1.3333,0.0,0.0,0.0,0.0,0.0,0.0,26.0,41.0,0.5333,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Dubuque,Dubuque_02,0.0,0.0,0.0,77.0,81.0,0.8,0.0,0.0,0.0,71.0,90.0,1.0667,0.0,0.0,0.0,2.0,0.0,0.0,54.0,61.0,0.5333,0.0,0.0,0.0,47.0,0.0,0.0,4.0,0.0,0.0,63.0,76.0,0.8,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Dubuque,Dubuque_40,0.0,0.0,0.0,17.0,19.0,0.5333,0.0,0.0,0.0,14.0,14.0,0.2667,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.2667,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
Dubuque,Dubuque_19,0.0,0.0,0.0,46.0,50.0,0.5333,0.0,0.0,0.0,47.0,61.0,0.5333,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,74.0,79.0,0.8,0.0,0.0,0.0,55.0,70.0,0.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dubuque,Dubuque_20,0.0,0.0,0.0,63.0,65.0,0.5333,0.0,0.0,0.0,53.0,58.0,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,47.0,50.0,0.5333,0.0,0.0,0.0,66.0,67.0,0.8,0.0,0.0,0.0,43.0,46.0,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dubuque,Dubuque_11,0.0,0.0,0.0,30.0,30.0,0.5333,0.0,0.0,0.0,29.0,29.0,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.8,0.0,0.0,0.0,22.0,22.0,0.2667,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dubuque,Dubuque_09a,0.0,0.0,0.0,28.0,35.0,0.2667,0.0,0.0,0.0,39.0,49.0,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,78.0,92.0,0.8,0.0,0.0,0.0,40.0,47.0,0.5333,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Dubuque,Dubuque_14,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,0.5333,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,39.0,42.0,0.8,8.0,0.0,0.0,12.0,19.0,0.2667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dubuque,Dubuque_04,1.0,0.0,0.0,44.0,59.0,1.0667,0.0,0.0,0.0,45.0,53.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,41.0,42.0,0.8,9.0,0.0,0.0,32.0,34.0,0.5333,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Dubuque,Dubuque_03,0.0,0.0,0.0,16.0,24.0,0.5333,0.0,0.0,0.0,18.0,33.0,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,37.0,46.0,0.8,1.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dubuque,Dubuque_07,0.0,0.0,0.0,56.0,57.0,0.8,0.0,0.0,0.0,51.0,63.0,1.0667,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,45.0,46.0,0.8,0.0,0.0,0.0,22.0,36.0,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dubuque,Dubuque_32,0.0,0.0,0.0,35.0,36.0,0.5333,0.0,0.0,0.0,84.0,85.0,1.0667,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.5333,0.0,0.0,0.0,35.0,35.0,0.5333,0.0,0.0,0.0,24.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Dubuque,Dubuque_43,0.0,0.0,0.0,38.0,38.0,0.5333,0.0,0.0,0.0,42.0,42.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,23.0,23.0,0.5333,0.0,1.0,0.0,28.0,28.0,0.5333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dubuque,Dubuque_36,0.0,0.0,0.0,29.0,30.0,0.2667,0.0,0.0,0.0,35.0,46.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,0.2667,0.0,0.0,0.0,39.0,45.0,0.5333,7.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Dubuque,Dubuque_12,0.0,0.0,0.0,49.0,52.0,1.0667,1.0,0.0,0.0,23.0,29.0,0.5333,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.5333,2.0,0.0,0.0,20.0,26.0,0.5333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
