County,Precinct,Bennet_First_Expression,Bennet_Final_Expression,Bennet_SDE,Biden_First_Expression,Biden_Final_Expression,Biden_SDE,Bloomberg_First_Expression,Bloomberg_Final_Expression,Bloomberg_SDE,Buttigieg_First_Expression,Buttigieg_Final_Expression,Buttigieg_SDE,Delaney_First_Expression,Delaney_Final_Expression,Delaney_SDE,Gabbard_First_Expression,Gabbard_Final_Expression,Gabbard_SDE,Klobuchar_First_Expression,Klobuchar_Final_Expression,Klobuchar_SDE,Patrick_First_Expression,Patrick_Final_Expression,Patrick_SDE,Sanders_First_Expression,Sanders_Final_Expression,Sanders_SDE,Steyer_First_Expression,Steyer_Final_Expression,Steyer_SDE,Warren_First_Expression,Warren_Final_Expression,Warren_SDE,Yang_First_Expression,Yang_Final_Expression,Yang_SDE,Other_First_Expression,Other_Final_Expression,Other_SDE,Uncommitted_First_Expression,Uncommitted_Final_Expression,Uncommitted_SDE
Mills,Emerson_Hastings_Indian_Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0.1556,0,0,0,4,0,0,0,0,0,5,5,0.1556,0,0,0,0,0,0,0,0,0
Mills,Glenwood_Ward_2,0,0,0,8,8,0.1556,0,0,0,12,13,0.1556,0,0,0,0,0,0,4,0,0,0,0,0,13,16,0.3111,2,0,0,2,7,0.1556,3,0,0,0,0,0,0,0,0
Mills,Glenwood_Ward_3,0,0,0,15,16,0.3111,1,0,0,15,16,0.3111,0,0,0,0,0,0,13,13,0.1556,0,0,0,11,11,0.1556,1,0,0,13,13,0.1556,0,0,0,0,0,0,0,0,0
Mills,Henderson_Anderson,0,0,0,0,0,0,0,0,0,5,6,0.1556,0,0,0,0,0,0,3,3,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mills,Malvern_Tabor_Center_Twp_Rawles_Twp_Silver_Creek,0,0,0,16,16,0.1556,0,0,0,26,27,0.4667,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0.4667,1,0,0,13,13,0.1556,0,0,0,0,0,0,0,0,0
Mills,Oak_St._Mary,0,0,0,21,27,0.3111,0,0,0,29,48,0.6222,0,0,0,0,0,0,9,0,0,0,0,0,20,26,0.3111,0,0,0,14,0,0,6,0,0,0,0,0,1,0,0
Mills,Pacific_Junction_Lyons_Platville,0,0,0,2,3,0.1556,0,0,0,6,6,0.1556,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.1556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mills,Total,0,0,0,62,70,1.0890,1,0,0,95,118,1.8668,0,0,0,0,0,0,39,27,0.4668,0,0,0,86,91,1.4001,5,0,0,48,38,0.6224,9,0,0,0,0,0,1,0,0
Mitchell,Mitchell_5,0,0,0,4,4,0.0750,0,0,0,6,6,0.0750,0,0,0,0,0,0,8,8,0.1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell,Mitchell_7,0,0,0,3,0,0,0,0,0,11,12,0.2250,0,0,0,0,0,0,6,9,0.2250,0,0,0,3,0,0,2,0,0,7,10,0.2250,1,0,0,0,0,0,0,0,0
Mitchell,Mitchell_12,0,0,0,3,3,0.0750,0,0,0,1,1,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell,Mitchell_6,0,0,0,1,0,0,0,0,0,7,9,0.2250,0,0,0,0,0,0,11,12,0.2250,0,0,0,1,0,0,0,0,0,7,7,0.1500,1,0,0,0,0,0,0,0,0
Mitchell,Mitchell_10,0,0,0,0,0,0,0,0,0,9,9,0.1500,0,0,0,0,0,0,8,8,0.1500,0,0,0,4,4,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell,Mitchell_8,0,0,0,9,14,0.1500,0,0,0,2,0,0,0,0,0,0,0,0,13,15,0.2250,0,0,0,7,12,0.1500,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Mitchell,Mitchell_11,0,0,0,7,7,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0750,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0750,0,0,0,0,0,0
Mitchell,OSAGE_01_(Mitchell_5),0,0,0,8,11,0.2250,0,0,0,3,0,0,0,0,0,0,0,0,6,8,0.1500,0,0,0,6,8,0.1500,0,0,0,4,0,0,5,5,0.0750,0,0,0,0,0,0
Mitchell,OSAGE_02_(Mitchell_6),0,0,0,4,6,0.0750,0,0,0,9,11,0.1500,0,0,0,0,0,0,8,11,0.1500,0,0,0,4,0,0,1,0,0,6,9,0.0750,2,0,0,0,0,0,3,0,0
Mitchell,OSAGE_04_(Mitchell_8),0,0,0,5,5,0.0750,0,0,0,10,10,0.2250,0,0,0,0,0,0,8,9,0.2250,0,0,0,2,0,0,0,0,0,5,6,0.1500,2,2,0,0,0,0,0,0,0
Mitchell,Total,0,0,0,44,50,0.7500,0,0,0,58,58,1.1250,0,0,0,0,0,0,80,92,1.5750,0,0,0,27,24,0.3750,7,0,0,34,32,0.6000,16,12,0.1500,0,0,0,3,0,0
Monona,CASTANA_CENTER_JORDAN,0,0,0,0,0,0,0,0,0,3,3,0.0500,0,0,0,0,0,0,3,3,0.0500,0,0,0,2,2,0.0500,0,0,0,5,5,0.0500,0,0,0,0,0,0,0,0,0
Monona,FAIRVIEW_GRANT_LAKE_RODNEY_WEST_FORK_WHITING,1,0,0,9,9,0.1500,0,0,0,6,7,0.1500,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,6,6,0.1000,6,7,0.1500,0,0,0,0,0,0,0,2,0
Monona,ONAWA_Ward_1,0,0,0,2,2,0.0500,0,0,0,3,4,0.1500,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.1000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Monona,ONAWA_Ward_2_NE_Franklin,0,0,0,7,7,0.1000,0,0,0,6,6,0.1000,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,7,7,0.1500,0,0,0,0,0,0,0,0,0
Monona,ONAWA_Ward_3,0,0,0,1,0,0,0,0,0,4,4,0.1000,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.0500,4,4,0.1000,3,3,0.1000,0,0,0,0,0,0,0,0,0
Monona,ONAWA_Ward_4,0,0,0,1,0,0,0,0,0,3,4,0.1000,0,0,0,0,0,0,1,0,0,0,0,0,3,5,0.1500,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Monona,ST_CLAIR_UTE,0,0,0,0,0,0,0,0,0,3,3,0.0500,0,0,0,0,0,0,3,3,0.0500,0,0,0,2,2,0.0500,0,0,0,3,3,0.0500,0,0,0,0,0,0,0,0,0
Monona,SHERMAN_SE_FRANKLIN_BLENCOE_SIOUX,0,0,0,4,4,0.0500,0,0,0,3,4,0.0500,0,0,0,0,0,0,5,6,0.1000,0,0,0,0,0,0,2,0,0,5,5,0.1000,0,0,0,0,0,0,0,0,0
Monona,MOORHEAD_SOLDIER_SOLDIER_CITY_SPRING_VALLEY_WILLOW,0,0,0,0,0,0,0,0,0,7,7,0.1000,0,0,0,0,0,0,5,7,0.1000,0,0,0,4,4,0.0500,0,0,0,7,7,0.1000,0,0,0,0,0,0,2,0,0
Monona,Total,1,0,0,24,22,0.3500,0,0,0,38,42,0.8500,0,0,0,0,0,0,19,19,0.3000,0,0,0,18,21,0.4500,13,10,0.2000,36,37,0.7000,1,0,0,0,0,0,4,3,0
Monroe,No._1_Albia_First_Ward,0,0,0,9,10,0.1846,0,0,0,9,14,0.2769,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Monroe,No._3_Albia_Third_Ward,0,0,0,0,0,0,0,0,0,4,4,0.1385,0,0,0,0,0,0,3,3,0.1385,0,0,0,2,3,0.0923,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Monroe,No._4_Albia_Fourth_Ward,0,0,0,4,6,0.0923,0,0,0,3,0,0,0,0,0,0,0,0,5,6,0.0923,0,0,0,9,9,0.1385,0,0,0,4,4,0.0923,0,0,0,0,0,0,0,0,0
Monroe,CTHSE_Monroe_Precinct_5,0,0,0,5,0,0,0,0,0,8,9,0.1846,0,0,0,0,0,0,9,13,0.2769,0,0,0,6,8,0.1846,1,0,0,7,7,0.1385,1,0,0,0,0,0,0,0,0
Monroe,LOVILIA_Monroe_Precinct_6,0,0,0,5,5,0.0462,0,0,0,10,12,0.1846,0,0,0,0,0,0,1,0,0,0,0,0,6,6,0.0923,0,0,0,7,7,0.0923,1,0,0,0,0,0,0,0,0
Monroe,Total,0,0,0,23,21,0.3231,0,0,0,34,39,0.7846,0,0,0,0,0,0,20,22,0.5077,0,0,0,24,26,0.5077,4,0,0,21,18,0.3231,4,0,0,0,0,0,0,0,0
Montgomery,WARD2_SHERMAN_RO_TWP,0,0,0,11,11,0.1600,2,0,0,15,19,0.3200,0,0,0,0,0,0,2,0,0,0,0,0,16,18,0.3200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,4_GRFLD_LNCLN_SHER_PILOT_GROVE_TWP_ELLIOTT,0,0,0,4,4,0.0800,0,0,0,5,6,0.0800,0,0,0,0,0,0,5,6,0.0800,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,5_PILOT_GROVE_FRANKFORT_DOUGLAS_WASH_TWP_GRANT,0,0,0,1,0,0,0,0,0,9,9,0.0800,0,0,0,0,0,0,8,8,0.0800,0,0,0,0,0,0,0,0,0,5,6,0.0800,0,0,0,0,0,0,0,0,0
Montgomery,6_WEST_GRANT_SCOTT_TWP_COBURG_STANTON,0,0,0,0,0,0,2,0,0,7,7,0.0800,0,0,0,0,0,0,3,0,0,0,0,0,10,10,0.1600,3,6,0.0800,5,8,0.0800,1,0,0,0,0,0,0,0,0
Montgomery,7_SCOTT_EAST_TWP_VILLISCA,0,0,0,1,1,0,0,0,0,14,17,0.3200,0,0,0,0,0,0,4,0,0,0,0,0,8,8,0.1600,0,0,0,6,6,0.0800,0,0,0,0,0,0,0,1,0
Montgomery,Total,0,0,0,17,16,0.2400,4,0,0,50,58,0.8800,0,0,0,0,0,0,22,14,0.1600,0,0,0,34,36,0.6400,7,6,0.0800,16,20,0.2400,1,0,0,0,0,0,0,1,0
Muscatine,Seventy_Six_Cedar_Seventy,0,0,0,3,0,0,0,0,0,6,11,0.1667,0,0,0,0,0,0,6,7,0.1667,0,0,0,0,0,0,3,0,0,7,8,0.1667,0,0,0,1,0,0,1,0,0
Muscatine,Bloomington,0,0,0,20,20,0.1667,0,0,0,44,44,0.5000,0,0,0,0,0,0,24,24,0.3333,0,0,0,20,21,0.3333,0,0,0,17,21,0.1667,6,0,0,0,0,0,1,0,0
Muscatine,Fulton_Montpelier_City,0,0,0,15,15,0.3333,0,0,0,10,10,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.1667,0,0,0,10,10,0.1667,3,0,0,0,0,0,0,0,0
Muscatine,West_Liberty_2,0,0,0,15,16,0.1667,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,47,48,0.6667,0,0,0,21,24,0.3333,1,0,0,0,0,0,0,0,0
Muscatine,Fruitland_One_City,0,0,0,15,21,0.3333,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,16,0.3333,0,0,0,3,0,0,5,0,0,1,0,0,0,0,0
Muscatine,Goshen_City,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,17,0.1667,0,0,0,10,15,0.1667,2,0,0,0,0,0,0,0,0
Muscatine,Muscatine_06th,4,0,0,22,9,0,0,0,0,60,73,0.8333,0,0,0,0,0,0,17,40,0.5000,0,0,0,34,44,0.5000,7,0,0,20,5,0,7,0,0,0,0,0,0,0,0
Muscatine,Muscatine_07th,0,0,0,11,13,0.3333,0,0,0,10,10,0.1667,0,0,0,0,0,0,2,0,0,0,0,0,27,27,0.5000,0,0,0,10,10,0.1667,1,0,0,0,0,0,0,0,0
Muscatine,Muscatine_10th,0,0,0,18,30,0.5000,0,0,0,14,20,0.3333,0,0,0,0,0,0,7,0,0,0,0,0,28,35,0.6667,4,0,0,10,5,0,11,3,0,0,0,0,0,0,0
Muscatine,Orono_City,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,4,1,0,1,3,0,3,0,0.1667,0,0,0,0,0,0,1,1,0
Muscatine,Wilton_City,0,0,0,15,19,0.3333,1,0,0,25,33,0.5000,0,0,0,0,0,0,11,0,0,0,0,0,22,26,0.5000,0,0,0,21,21,0.3333,5,0,0,0,0,0,0,0,0
Muscatine,Wilton_Moscow_Wilton,0,0,0,3,0,0,0,0,0,5,7,0.1667,0,0,0,0,0,0,2,0,0,0,0,0,5,5,0.1667,1,0,0,7,11,0.1667,0,0,0,0,0,0,0,0,0
Muscatine,Total,4,0,0,141,145,2.1666,1,0,0,193,213,2.8334,0,0,0,0,0,0,76,73,1.0000,0,0,0,221,251,4.0001,16,3,0,139,130,1.8335,41,3,0,2,0,0,3,1,0
O'Brien,Franklin,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,0.0727,0,0,0,4,4,0.0727,0,3,0.0727,0,0,0,3,3,0.0727,0,0,0,1,0,0
O'Brien,Hartley_Lincoln_Omega,0,0,0,14,15,0.2909,0,0,0,6,7,0.1455,0,0,0,0,0,0,5,0,0,0,0,0,9,11,0.2182,2,6,0.1455,3,0,0,0,0,0,0,0,0,0,0,0
O'Brien,Sheldon_1st_Ward,0,0,0,5,5,0.1455,0,0,0,4,4,0.0727,0,0,0,0,0,0,7,7,0.1455,0,0,0,8,8,0.1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O'Brien,Sheldon_2nd_Ward,0,0,0,1,0,0,0,0,0,6,6,0.0727,0,0,0,0,0,0,5,5,0.0727,0,0,0,8,8,0.0727,2,0,0,8,10,0.1455,0,0,0,0,0,0,0,0,0
O'Brien,Summit_Center_Dale_Highland,0,0,0,12,12,0.2182,0,0,0,7,11,0.1455,0,0,0,0,0,0,11,12,0.2182,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0
O'Brien,Union_Baker_Caledonia,0,0,0,8,8,0.1455,0,0,0,10,10,0.1455,0,0,0,0,0,0,7,7,0.0727,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0.1455
O'Brien,Waterman_Grant_Liberty,0,0,0,2,0,0,0,0,0,7,7,0.1455,0,0,0,0,0,0,3,4,0.0727,0,0,0,4,4,0.0727,0,0,0,7,8,0.1455,0,0,0,0,0,0,0,0,0
O'Brien,Total,0,0,0,43,40,0.8001,0,0,0,41,45,0.7274,0,0,0,0,0,0,46,43,0.6545,0,0,0,37,35,0.5818,4,9,0.2182,28,18,0.2910,3,3,0.0727,0,1,0,2,9,0.1455
Osceola,Osceola_1_Precinct_0600,0,0,0,0,0,0,0,0,0,10,10,0.3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1000,0,0,0,0,0,0,0,0,0
Osceola,Osceola_3_Precinct_0800,0,0,0,3,3,0.1000,1,0,0,4,4,0.2000,0,0,0,0,0,0,5,6,0.2000,0,0,0,1,0,0,0,0,0,6,7,0.3000,0,0,0,0,0,0,0,0,0
Osceola,May_City_Precint_0300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,4,0.2000,0,0,0,0,0,0,0,0,0
Osceola,Ashton_Precinct_0100,0,0,0,4,4,0.1000,0,0,0,2,2,0.1000,0,0,0,0,0,0,1,2,0.1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Osceola,Harris_Precinct_0200,0,0,0,1,0,0,0,0,0,2,4,0.1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Osceola,Melvin_Precinct_0400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1000,0,0,0,2,2,0.1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola,Total,0,0,0,9,7,0.2000,1,0,0,18,20,0.7000,0,0,0,0,0,0,9,10,0.4000,0,0,0,5,3,0.1000,0,0,0,12,14,0.6000,0,0,0,0,0,0,0,0,0
Page,Clarinda_Ward_1,0,0,0,1,0,0,0,0,0,15,20,0.3200,0,0,0,0,0,0,16,18,0.2400,0,0,0,8,9,0.1600,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0
Page,Clarinda_Ward_2,0,0,0,12,15,0.3200,0,0,0,17,19,0.3200,0,0,0,0,0,0,11,14,0.2400,0,0,0,24,27,0.4800,0,0,0,9,0,0,4,5,0,0,0,0,3,0,0
Page,Cx_Gr_Linc_Mort_Tarkio_Wash_Blan_Coin_Nboro,0,0,0,7,10,0.1600,0,0,0,11,12,0.1600,0,0,0,0,0,0,8,10,0.0800,0,0,0,4,0,0,1,0,0,10,11,0.1600,2,0,0,0,0,0,0,0,0
Page,"Pierce_and_Fremont_Townships,_Essex",0,0,0,5,6,0.0800,0,0,0,5,10,0.1600,0,0,0,0,0,0,3,0,0,0,0,0,9,11,0.1600,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0
Page,Shenandoah_1,0,0,0,2,3,0,0,0,0,10,10,0.1600,0,0,0,0,0,0,2,2,0,0,0,0,22,24,0.3200,2,0,0,3,2,0,2,2,0,0,0,0,0,0,0
Page,Shenandoah_2,0,0,0,1,0,0,0,0,0,13,13,0.2400,0,0,0,0,0,0,10,11,0.1600,0,0,0,12,14,0.2400,1,0,0,11,12,0.1600,2,0,0,0,0,0,0,0,0
Page,Shenandoah_3,0,0,0,13,15,0.2400,0,0,0,21,25,0.3200,0,0,0,0,0,0,7,11,0.1600,0,0,0,11,15,0.1600,4,0,0,7,0,0,2,0,0,0,0,0,0,0,0
Page,Total,0,0,0,41,49,0.8000,0,0,0,92,109,1.6800,0,0,0,0,0,0,57,66,0.8800,0,0,0,90,100,1.5200,9,0,0,46,25,0.3200,16,7,0,0,0,0,4,0,0
Palo_Alto,GR_RV_LI_pt._HL&WL,0,0,0,12,12,0.2500,0,0,0,9,9,0.1667,0,0,0,0,0,0,8,8,0.1667,0,0,0,7,7,0.1667,0,0,0,8,8,0.1667,0,0,0,0,0,0,0,0,0
Palo_Alto,Emmetsburg_Ward_1,0,0,0,16,18,0.4167,0,0,0,5,6,0.0833,0,0,0,0,0,0,4,0,0,0,0,0,3,8,0.1667,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
Palo_Alto,EM_Ward_3_Ayrshire_pt._HL&WL&EM,0,0,0,12,12,0.2500,0,0,0,19,21,0.3333,0,0,0,0,0,0,12,13,0.2500,0,0,0,9,12,0.2500,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0
Palo_Alto,City_of_WB_EL_RL_BO_GO_NV,0,0,0,9,9,0.2500,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0.1667,0,0,0,4,4,0.0833,0,0,0,5,5,0.1667,0,0,0,0,0,0,1,2,0
Palo_Alto,Total,0,0,0,49,51,1.1667,0,0,0,34,36,0.5833,0,0,0,0,0,0,29,26,0.5834,0,0,0,23,31,0.6667,0,0,0,20,13,0.3334,3,0,0,0,0,0,2,2,0
Plymouth,Plymouth_01_Ak,0,0,0,13,13,0.2250,0,0,0,6,8,0,0,0,0,0,0,0,1,0,0,0,0,0,15,19,0.2250,0,0,0,9,10,0.2250,3,0,0,0,0,0,3,0,0
Plymouth,Plymouth_09_Ht,0,0,0,16,16,0.2250,0,0,0,13,18,0.2250,0,0,0,0,0,0,13,17,0.2250,0,0,0,11,11,0.2250,0,0,0,5,0,0,6,0,0,0,0,0,0,2,0
Plymouth,Plymouth_10_Kl,0,0,0,8,8,0.2250,0,0,0,8,11,0.2250,0,0,0,0,0,0,2,0,0,0,0,0,7,7,0.2250,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0
Plymouth,Plymouth_08_Py,0,0,0,9,10,0,0,0,0,17,19,0.2250,0,0,0,0,0,0,11,17,0.2250,0,0,0,14,19,0.2250,4,0,0,2,0,0,7,0,0,0,0,0,1,0,0
Plymouth,Plymouth_05_Rm,0,0,0,13,15,0.2250,0,0,0,7,9,0.2250,0,0,0,0,0,0,4,0,0,0,0,0,9,9,0.2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth,Plymouth_07_Mr,0,0,0,13,13,0.2250,0,0,0,5,8,0.2250,0,0,0,0,0,0,3,0,0,0,0,0,13,13,0.2250,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Plymouth,Plymouth_03_Sb,0,0,0,4,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0.2250,2,0,0,0,0,0,0,0,0
Plymouth,Plymouth_12_Le_Mars_2,0,0,0,22,27,0.4500,0,0,0,27,28,0.4500,0,0,0,0,0,0,16,17,0.2250,0,0,0,18,20,0.2250,0,0,0,3,0,0,5,0,0,0,0,0,1,0,0
Plymouth,Plymouth_13_Le_Mars_3,0,0,0,9,11,0.2250,1,0,0,14,21,0.2250,0,0,0,0,0,0,4,0,0,0,0,0,23,23,0.2250,5,0,0,1,0,0,11,13,0.2250,0,0,0,0,0,0
Plymouth,Total,0,0,0,107,118,1.8000,1,0,0,99,122,1.8000,0,0,0,0,0,0,54,51,0.6750,0,0,0,110,121,1.8000,9,0,0,28,17,0.4500,35,13,0.2250,0,0,0,7,7,0
Pocahontas,Bellville_Lizard_S_Lake_S_Lincoln,0,0,0,1,0,0,0,0,0,3,7,0.1200,0,0,0,0,0,0,6,7,0.0600,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0
Pocahontas,Cedar_Colfax_Dover,0,0,0,3,0,0,0,0,0,8,11,0.1200,0,0,0,0,0,0,6,7,0.1200,0,0,0,15,18,0.2400,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Pocahontas,Grant_S_Marshall_S_Sherman,0,0,0,6,10,0.1200,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pocahontas,Pocahontas_#1,0,0,0,17,17,0.3000,0,0,0,7,13,0.2400,0,0,0,0,0,0,11,15,0.3000,0,0,0,5,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0
Pocahontas,Pocahontas_#2,0,0,0,3,3,0.0600,0,0,0,6,6,0.1800,0,0,0,0,0,0,2,3,0.0600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pocahontas,Swan_Lake_N_Marshall,0,0,0,2,0,0,0,0,0,11,14,0.2400,0,0,0,0,0,0,2,0,0,0,0,0,5,5,0.0600,1,0,0,6,6,0.1200,5,7,0.1200,0,0,0,0,1,0
Pocahontas,Total,0,0,0,32,30,0.4800,0,0,0,36,51,0.9000,0,0,0,0,0,0,29,32,0.5400,0,0,0,25,23,0.3000,3,0,0,12,6,0.1200,11,7,0.1200,0,0,0,2,2,0
Polk,ALTOONA_05,0,0,0,44,54,0.5596,0,0,0,73,87,1.1192,0,0,0,0,0,0,39,55,0.8394,0,0,0,38,48,0.5596,20,0,0,33,0,0,8,0,0,0,0,0,0,11,0
Polk,ANKENY_13,1,0,0,67,69,0.5596,0,0,0,114,126,1.1192,0,0,0,0,0,0,75,86,0.8394,0,0,0,70,76,0.8394,12,0,0,66,69,0.5596,16,0,0,0,0,0,1,0,0
Polk,ANKENY_15,0,0,0,35,40,0.5596,1,0,0,66,86,0.8394,0,0,0,0,0,0,13,0,0,0,0,0,49,55,0.5596,0,0,0,34,43,0.5596,28,0,0,0,0,0,0,1,0
Polk,BONDURANT_02,0,0,0,18,26,0.2798,0,0,0,47,61,0.8394,0,0,0,0,0,0,12,0,0,0,0,0,29,34,0.2798,15,0,0,39,43,0.5596,4,0,0,0,0,0,0,0,0
Polk,CROCKER_02,2,0,0,20,0,0,1,0,0,29,30,0.2798,0,0,0,0,0,0,32,33,0.2798,0,0,0,13,23,0.2798,0,0,0,24,25,0.2798,10,0,0,0,0,0,1,0,0
Polk,GRANGER_01,0,0,0,2,2,0,0,0,0,9,9,0.2798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0
Polk,GRIMES_03,0,0,0,24,25,0.2798,0,0,0,43,45,0.5596,0,0,0,0,0,0,25,26,0.2798,0,0,0,23,25,0.2798,0,0,0,35,36,0.5596,8,0,0,0,0,0,1,2,0
Polk,MADISON_01,0,0,0,3,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,8,0.2798,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
Polk,WDM_117,0,0,0,50,53,0.5596,0,0,0,52,59,0.5596,0,0,0,0,0,0,41,42,0.2798,0,0,0,51,52,0.5596,3,0,0,48,50,0.5596,16,0,0,0,0,0,0,0,0
Polk,DES_MOINES_01,0,0,0,17,20,0.2798,0,0,0,14,16,0.2798,0,0,0,0,0,0,4,0,0,0,0,0,15,17,0.2798,1,0,0,11,12,0.2798,3,0,0,0,0,0,0,0,0
Polk,DES_MOINES_03,0,0,0,31,32,0.5596,0,0,0,40,40,0.5596,0,0,0,0,0,0,0,0,0,0,0,0,49,51,0.8394,0,0,0,27,29,0.5596,5,0,0,0,0,0,0,0,0
Polk,DES_MOINES_04,1,0,0,11,11,0.2798,0,0,0,10,12,0.5596,0,0,0,0,0,0,5,0,0,0,0,0,13,16,0.5596,0,0,0,7,8,0.2798,4,0,0,0,0,0,0,0,0
Polk,DES_MOINES_06,0,0,0,2,0,0,0,0,0,17,20,0.2798,0,0,0,0,0,0,6,0,0,0,0,0,35,43,0.8394,9,0,0,15,19,0.2798,8,0,0,0,0,0,0,0,0
Polk,DES_MOINES_09,1,0,0,23,3,0,0,0,0,31,39,0.5596,0,0,0,0,0,0,32,39,0.5596,0,0,0,69,70,0.8394,12,0,0,48,52,0.5596,13,1,0,1,0,0,0,21,0
Polk,DES_MOINES_10,0,0,0,48,51,0.5596,2,0,0,60,72,0.5596,0,0,0,0,0,0,51,53,0.5596,0,0,0,61,67,0.5596,11,0,0,58,64,0.5596,17,0,0,0,0,0,1,0,0
Polk,DES_MOINES_11,0,0,0,33,50,0.5596,1,0,0,60,80,1.1192,0,0,0,0,0,0,25,0,0,0,0,0,73,75,0.8394,0,0,0,51,53,0.5596,16,0,0,0,4,0,3,0,0
Polk,DES_MOINES_13,0,0,0,19,25,0.2798,0,0,0,32,38,0.5596,0,0,0,0,0,0,17,0,0,0,0,0,44,49,0.5596,0,0,0,33,38,0.2798,7,0,0,0,0,0,1,5,0
Polk,DES_MOINES_16,0,0,0,62,0,0,0,0,0,107,119,1.1192,0,0,0,0,0,0,88,123,1.1192,0,0,0,136,151,1.1192,0,0,0,97,108,0.8394,23,0,0,0,0,0,4,0,0
Polk,DES_MOINES_18,0,0,0,15,15,0.2798,0,0,0,2,0,0,0,0,0,0,0,0,15,20,0.2798,0,0,0,37,37,0.5596,6,0,0,20,22,0.2798,0,0,0,0,0,0,0,0,0
Polk,DES_MOINES_19,0,0,0,3,0,0,0,0,0,19,22,0.2798,0,0,0,0,0,0,0,0,0,0,0,0,47,51,0.5596,0,0,0,25,25,0.2798,5,0,0,0,0,0,0,1,0
